iter	Passed	Remaining
0	0	77
1	1	77
2	1	73
3	2	70
4	2	66
5	3	63
6	3	61
7	4	60
8	4	59
9	4	58
10	5	57
11	5	56
12	6	55
13	6	54
14	7	55
15	7	54
16	8	53
17	8	53
18	9	52
19	9	51
20	10	51
21	10	50
22	10	49
23	11	49
24	11	48
25	12	48
26	12	47
27	13	47
28	13	46
29	13	45
30	14	44
31	14	44
32	14	43
33	15	43
34	15	43
35	16	42
36	16	42
37	17	41
38	17	41
39	18	40
40	18	40
41	18	39
42	19	39
43	19	38
44	20	38
45	20	37
46	20	36
47	21	36
48	21	35
49	22	35
50	22	35
51	23	34
52	23	34
53	24	33
54	24	33
55	25	32
56	25	32
57	25	31
58	26	31
59	26	30
60	27	30
61	27	29
62	28	29
63	28	28
64	28	28
65	29	28
66	29	27
67	30	27
68	30	26
69	31	26
70	31	25
71	31	25
72	32	24
73	32	24
74	32	23
75	33	23
76	33	22
77	34	22
78	34	22
79	34	21
80	35	20
81	35	20
82	36	20
83	36	19
84	37	19
85	37	18
86	38	18
87	38	17
88	39	17
89	39	17
90	39	16
91	40	16
92	40	15
93	41	15
94	41	14
95	42	14
96	42	13
97	43	13
98	43	13
99	44	12
100	44	12
101	45	11
102	45	11
103	46	10
104	46	10
105	47	9
106	47	9
107	47	9
108	48	8
109	48	8
110	49	7
111	49	7
112	50	6
113	50	6
114	50	5
115	51	5
116	51	4
117	51	4
118	52	4
119	52	3
120	53	3
121	53	2
122	53	2
123	54	1
124	54	1
125	54	0
126	55	0
127	55	0
